2025-06-05 10:13:04,070 - __main__ - INFO - === 配置检查 ===
2025-06-05 10:13:04,070 - __main__ - INFO - 基础URL: https://www.3gbizhi.com/meinv/
2025-06-05 10:13:04,070 - __main__ - INFO - 下载目录: downloads
2025-06-05 10:13:04,070 - __main__ - INFO - 最大工作线程: 5
2025-06-05 10:13:04,070 - __main__ - INFO - 请求间隔: 1秒
2025-06-05 10:13:04,070 - __main__ - INFO - 每分类最大图片数: 50
2025-06-05 10:13:04,070 - __main__ - INFO - 
=== 分类配置 ===
2025-06-05 10:13:04,070 - __main__ - INFO - xgmn: 性感美女
2025-06-05 10:13:04,070 - __main__ - INFO - mnxz: 美女写真
2025-06-05 10:13:04,070 - __main__ - INFO - yzmn: 日韩美女
2025-06-05 10:13:04,070 - __main__ - INFO - ommn: 欧美美女
2025-06-05 10:13:04,070 - __main__ - INFO - mnzp: 美女照片
2025-06-05 10:13:04,070 - __main__ - INFO - wgmn: 外国美女
2025-06-05 10:13:04,070 - __main__ - INFO - bjnmn: 比基尼美女
2025-06-05 10:13:04,071 - __main__ - INFO - dmmn: 翘臀美女
2025-06-05 10:13:04,071 - __main__ - INFO - 
=== 微信公众号配置 ===
2025-06-05 10:13:04,071 - __main__ - WARNING - AppID: 未配置
2025-06-05 10:13:04,071 - __main__ - WARNING - Secret: 未配置
2025-06-05 10:13:04,071 - __main__ - WARNING - 跳过微信API测试（配置不完整）
2025-06-05 10:13:51,367 - __main__ - INFO - 开始下载图片...
2025-06-05 10:14:09,388 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/a2102c2d10e1ee2eb260751e8605ee29.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/a2102c2d10e1ee2eb260751e8605ee29.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c461340>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:10,390 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/594fa84aca8c7d130c2a5fddbfcb0106.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/594fa84aca8c7d130c2a5fddbfcb0106.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c461130>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:11,392 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/383fcf89a85d7b9d2e7e597df2ebb854.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/383fcf89a85d7b9d2e7e597df2ebb854.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c460830>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:12,394 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/798d36bf000dfc56745d3c27934d1a02.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/798d36bf000dfc56745d3c27934d1a02.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c460230>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:13,396 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/5cefa34e6d18998a93785dbf9a373b9b.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/5cefa34e6d18998a93785dbf9a373b9b.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c461c10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:14,408 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/d0e3b9733bc77a9678bd416d7f1ab95b.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/d0e3b9733bc77a9678bd416d7f1ab95b.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c462030>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:15,410 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/3c2bb0afd392cebcb8d639dfcd5718bb.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/3c2bb0afd392cebcb8d639dfcd5718bb.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c462450>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:16,412 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/36589a3f597b60adceab6877fbc833e6.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/36589a3f597b60adceab6877fbc833e6.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c462870>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:17,415 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241015/846b658b617a862ebe3f137d4ed4422e.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241015/846b658b617a862ebe3f137d4ed4422e.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c462c90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:19,088 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploadmark/20250109/aa77708fd08b412355283c01e1330e58.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploadmark/20250109/aa77708fd08b412355283c01e1330e58.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c417920>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:20,097 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/a01e12e7cdcf9b7d37b4f76fc8e15c5d.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/a01e12e7cdcf9b7d37b4f76fc8e15c5d.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c484230>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:21,099 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/aa22e789968ef662e53067fcde29b3b3.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/aa22e789968ef662e53067fcde29b3b3.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4842c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:22,101 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/f75fdde5d60f8e8d7f6fe9a1d24f2869.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/f75fdde5d60f8e8d7f6fe9a1d24f2869.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c4846b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:23,103 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/8ba79ceaa930136bdd56dda7a73f434d.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/8ba79ceaa930136bdd56dda7a73f434d.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c484aa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:24,106 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/172c0447ac9304a071a865487b69c598.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/172c0447ac9304a071a865487b69c598.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c484e90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:25,117 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/b16a06056f4c6b87c49a14ff2d12afcb.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/b16a06056f4c6b87c49a14ff2d12afcb.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c485280>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:26,119 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/58fcbef6b2449ffd144e3d19ac820b25.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/58fcbef6b2449ffd144e3d19ac820b25.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c485670>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:27,121 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/be4f1719e334a8715690fbaa58365ed9.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/be4f1719e334a8715690fbaa58365ed9.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c485a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:28,124 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/fe215785df76fcb567dd08b497a8ee80.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/fe215785df76fcb567dd08b497a8ee80.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c485e50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:29,183 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20250109/e66ad2ed2c3049f7e5e1b6148469036f.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20250109/e66ad2ed2c3049f7e5e1b6148469036f.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c486240>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:30,845 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploadmark/20240814/20527e16f483a4ec83e3f1751a08577f.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploadmark/20240814/20527e16f483a4ec83e3f1751a08577f.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac8800>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:31,847 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/71af9f161d9500c1d114d956349f5df4.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/71af9f161d9500c1d114d956349f5df4.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac8d70>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:32,850 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/0760764977235ed5f8c20e5719608009.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/0760764977235ed5f8c20e5719608009.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac9160>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:33,852 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/b6d3bd0259e33b1e81b1fbe1df240f34.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/b6d3bd0259e33b1e81b1fbe1df240f34.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac9550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:34,854 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/b9f3b901635c85f07603048ed9c10429.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/b9f3b901635c85f07603048ed9c10429.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac9940>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:35,866 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/bfab94de6a1a397704bf3ce3c598ed4a.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/bfab94de6a1a397704bf3ce3c598ed4a.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac9d30>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:36,869 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/848542552bf0220044ac159e4f5f4b1e.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/848542552bf0220044ac159e4f5f4b1e.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579baca120>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:37,871 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/33456bdc21876acf52888e4e82da589b.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/33456bdc21876acf52888e4e82da589b.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579baca510>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:38,874 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/bc2c131e89da0064a270197302aecc7d.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/bc2c131e89da0064a270197302aecc7d.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579baca900>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:39,876 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/827b5b8d1f9cf20bf504014828846382.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/827b5b8d1f9cf20bf504014828846382.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579baca3f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:40,885 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/123820067ecc0ec41c85eadd36b85628.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/123820067ecc0ec41c85eadd36b85628.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579baca120>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:41,887 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/1e9b7fd5fcb1c6c8b31e90e90b8c67cb.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/1e9b7fd5fcb1c6c8b31e90e90b8c67cb.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac9d00>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:42,890 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/1f044ea561926d31e92b56b02a8283d7.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/1f044ea561926d31e92b56b02a8283d7.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac9a30>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:43,892 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/68068f3cc60baf1752b4821089304340.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/68068f3cc60baf1752b4821089304340.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac96a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:44,894 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/cffa75d467901f13f27e64213f7bf824.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/cffa75d467901f13f27e64213f7bf824.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac9340>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:45,902 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/e83cd72028a6335eca5ba20a62bb27ca.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/e83cd72028a6335eca5ba20a62bb27ca.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac9070>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:46,904 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/13cfeb96435fbd4c9b09cb1e2ac2ed41.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/13cfeb96435fbd4c9b09cb1e2ac2ed41.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bac8b30>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:47,906 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/ebc51bb4428fb4276efecabc19867316.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/ebc51bb4428fb4276efecabc19867316.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bacaff0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:48,909 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/01a98aadba257af54da2b5baa651df2b.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/01a98aadba257af54da2b5baa651df2b.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bacb410>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:49,911 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/e497af6f485310ab07bec23576de80f4.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/e497af6f485310ab07bec23576de80f4.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bacb830>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:50,923 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20240814/140bfd1438bc0c38077d4ed5a5e3651c.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20240814/140bfd1438bc0c38077d4ed5a5e3651c.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579bacbc50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:52,505 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploadmark/20241030/b98dceef43cf3c00ec3eca08f7351f55.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploadmark/20241030/b98dceef43cf3c00ec3eca08f7351f55.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c487ad0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-06-05 10:14:53,507 - image_scraper - ERROR - 下载图片失败 https://pic.3gbizhi.com/uploads/20241030/cc63d86c905e795164d2b90a8696977d.webp: HTTPSConnectionPool(host='pic.3gbizhi.com', port=443): Max retries exceeded with url: /uploads/20241030/cc63d86c905e795164d2b90a8696977d.webp (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f579c487560>: Failed to establish a new connection: [Errno 111] Connection refused'))
